word,phonemes,mx_ipa
faja,"['f', 'A', 'x', 'a']",/faxa/
fajado,"['f', 'a', 'x', 'A', 'D', 'o']",/faxaðo/
fajadura,"['f', 'a', 'x', 'a', 'D', 'U', 'r', 'a']",/faxaðuɾa/
fajamiento,"['f', 'a', 'x', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/faxamjento/
fajar,"['f', 'a', 'x', 'A', 'r']",/faxaɾ/
fajardo,"['f', 'a', 'x', 'A', 'r', 'd', 'o']",/faxaɾðo/
fajeado,"['f', 'a', 'x', 'e', 'A', 'D', 'o']",/faxeaðo/
fajero,"['f', 'a', 'x', 'E', 'r', 'o']",/faxeɾo/
fajín,"['f', 'a', 'x', 'I', 'n']",/faˈxin/
fajina,"['f', 'a', 'x', 'I', 'n', 'a']",/faxina/
fajinada,"['f', 'a', 'x', 'i', 'n', 'A', 'D', 'a']",/faxinaða/
falacia,"['f', 'a', 'l', 'A', 'T', 'j', 'a']",/falasja/
falange,"['f', 'a', 'l', 'A', 'n', 'x', 'e']",/falaŋxe/
falangista,"['f', 'a', 'l', 'a', 'n', 'x', 'I', 's', 't', 'a']",/falaŋxista/
falaz,"['f', 'A', 'l', 'a', 'T']",/falas/
falazmente,"['f', 'a', 'l', 'a', 'T', 'm', 'E', 'n', 't', 'e']",/falasmente/
falciforme,"['f', 'a', 'l', 'T', 'i', 'f', 'O', 'r', 'm', 'e']",/falsifoɾme/
falcirrostro,"['f', 'a', 'l', 'T', 'i', 'R', 'O', 's', 't', 'r', 'o']",/falsirostɾo/
falconete,"['f', 'a', 'l', 'k', 'o', 'n', 'E', 't', 'e']",/falkonete/
falda,"['f', 'A', 'l', 'd', 'a']",/falda/
faldar,"['f', 'a', 'l', 'd', 'A', 'r']",/faldaɾ/
faldear,"['f', 'a', 'l', 'd', 'e', 'A', 'r']",/faldeaɾ/
faldellín,"['f', 'a', 'l', 'd', 'e', 'Y', 'I', 'n']",/faldeˈʎin/
faldero,"['f', 'a', 'l', 'd', 'E', 'r', 'o']",/faldeɾo/
faldeta,"['f', 'a', 'l', 'd', 'E', 't', 'a']",/faldeta/
faldicorto,"['f', 'a', 'l', 'd', 'i', 'k', 'O', 'r', 't', 'o']",/faldikoɾto/
faldillas,"['f', 'a', 'l', 'd', 'I', 'Y', 'a', 's']",/faldiʎas/
faldinegro,"['f', 'a', 'l', 'd', 'i', 'n', 'E', 'g', 'r', 'o']",/faldineɣɾo/
faldistorio,"['f', 'a', 'l', 'd', 'i', 's', 't', 'O', 'r', 'j', 'o']",/faldistoɾjo/
faldón,"['f', 'a', 'l', 'd', 'O', 'n']",/faˈldon/
faldriquera,"['f', 'a', 'l', 'd', 'r', 'i', 'k', 'E', 'r', 'a']",/faldɾikeɾa/
faldudo,"['f', 'a', 'l', 'd', 'U', 'D', 'o']",/falduðo/
faldulario,"['f', 'a', 'l', 'd', 'u', 'l', 'A', 'r', 'j', 'o']",/faldulaɾjo/
falena,"['f', 'a', 'l', 'E', 'n', 'a']",/falena/
falencia,"['f', 'a', 'l', 'E', 'n', 'T', 'j', 'a']",/falensja/
falerno,"['f', 'a', 'l', 'E', 'r', 'n', 'o']",/faleɾno/
falibilidad,"['f', 'a', 'l', 'i', 'B', 'i', 'l', 'i', 'D', 'A', 'd']",/faliβiliðað/
falible,"['f', 'a', 'l', 'I', 'b', 'l', 'e']",/faliβle/
falisco,"['f', 'a', 'l', 'I', 's', 'k', 'o']",/falisko/
falla,"['f', 'A', 'Y', 'a']",/faʎa/
fallar,"['f', 'a', 'Y', 'A', 'r']",/faʎaɾ/
fallecer,"['f', 'a', 'Y', 'e', 'T', 'E', 'r']",/faʎeseɾ/
fallecido,"['f', 'a', 'Y', 'e', 'T', 'I', 'D', 'o']",/faʎesiðo/
fallecimiento,"['f', 'a', 'Y', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/faʎesimjento/
fallero,"['f', 'a', 'Y', 'E', 'r', 'o']",/faʎeɾo/
fallido,"['f', 'a', 'Y', 'I', 'D', 'o']",/faʎiðo/
fallo,"['f', 'A', 'Y', 'o']",/faʎo/
falo,"['f', 'A', 'l', 'o']",/falo/
falsa,"['f', 'A', 'l', 's', 'a']",/falsa/
falsamente,"['f', 'a', 'l', 's', 'a', 'm', 'E', 'n', 't', 'e']",/falsamente/
falsario,"['f', 'a', 'l', 's', 'A', 'r', 'j', 'o']",/falsaɾjo/
falsarregla,"['f', 'a', 'l', 's', 'a', 'R', 'E', 'g', 'l', 'a']",/falsareɣla/
falseador,"['f', 'a', 'l', 's', 'e', 'a', 'D', 'O', 'r']",/falseaðoɾ/
falseamiento,"['f', 'a', 'l', 's', 'e', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/falseamjento/
falsear,"['f', 'a', 'l', 's', 'e', 'A', 'r']",/falseaɾ/
falsedad,"['f', 'a', 'l', 's', 'e', 'D', 'A', 'd']",/falseðað/
falseo,"['f', 'a', 'l', 's', 'E', 'o']",/falseo/
falseta,"['f', 'a', 'l', 's', 'E', 't', 'a']",/falseta/
falsete,"['f', 'a', 'l', 's', 'E', 't', 'e']",/falsete/
falsía,"['f', 'a', 'l', 's', 'I', 'a']",/faˈlsia/
falsificación,"['f', 'a', 'l', 's', 'i', 'f', 'i', 'k', 'a', 'T', 'J', 'O', 'n']",/falsifikaˈsjon/
falsificador,"['f', 'a', 'l', 's', 'i', 'f', 'i', 'k', 'a', 'D', 'O', 'r']",/falsifikaðoɾ/
falsificar,"['f', 'a', 'l', 's', 'i', 'f', 'i', 'k', 'A', 'r']",/falsifikaɾ/
falso,"['f', 'A', 'l', 's', 'o']",/falso/
falta,"['f', 'A', 'l', 't', 'a']",/falta/
faltar,"['f', 'a', 'l', 't', 'A', 'r']",/faltaɾ/
falto,"['f', 'A', 'l', 't', 'o']",/falto/
faltoso,"['f', 'a', 'l', 't', 'O', 's', 'o']",/faltoso/
faltrero,"['f', 'a', 'l', 't', 'r', 'E', 'r', 'o']",/faltɾeɾo/
faltriquera,"['f', 'a', 'l', 't', 'r', 'i', 'k', 'E', 'r', 'a']",/faltɾikeɾa/
fama,"['f', 'A', 'm', 'a']",/fama/
famélico,"['f', 'a', 'm', 'E', 'l', 'i', 'k', 'o']",/faˈmeliko/
familia,"['f', 'a', 'm', 'I', 'l', 'j', 'a']",/familja/
familiar,"['f', 'a', 'm', 'i', 'l', 'J', 'A', 'r']",/familjaɾ/
familiaridad,"['f', 'a', 'm', 'i', 'l', 'j', 'a', 'r', 'i', 'D', 'A', 'd']",/familjaɾiðað/
familiarizar,"['f', 'a', 'm', 'i', 'l', 'j', 'a', 'r', 'i', 'T', 'A', 'r']",/familjaɾisaɾ/
familiarmente,"['f', 'a', 'm', 'i', 'l', 'j', 'a', 'r', 'm', 'E', 'n', 't', 'e']",/familjaɾmente/
famoso,"['f', 'a', 'm', 'O', 's', 'o']",/famoso/
fanal,"['f', 'a', 'n', 'A', 'l']",/fanal/
fanáticamente,"['f', 'a', 'n', 'A', 't', 'i', 'k', 'a', 'm', 'e', 'n', 't', 'e']",/faˈnatikamente/
fanático,"['f', 'a', 'n', 'A', 't', 'i', 'k', 'o']",/faˈnatiko/
fanatismo,"['f', 'a', 'n', 'a', 't', 'I', 's', 'm', 'o']",/fanatizmo/
fanatizador,"['f', 'a', 'n', 'a', 't', 'i', 'T', 'a', 'D', 'O', 'r']",/fanatisaðoɾ/
fanatizar,"['f', 'a', 'n', 'a', 't', 'i', 'T', 'A', 'r']",/fanatisaɾ/
fandango,"['f', 'a', 'n', 'd', 'A', 'n', 'g', 'o']",/fandaŋgo/
fandanguero,"['f', 'a', 'n', 'd', 'a', 'n', 'g', 'E', 'r', 'o']",/fandaŋgeɾo/
fandulario,"['f', 'a', 'n', 'd', 'u', 'l', 'A', 'r', 'j', 'o']",/fandulaɾjo/
faneca,"['f', 'a', 'n', 'E', 'k', 'a']",/faneka/
fanega,"['f', 'a', 'n', 'E', 'G', 'a']",/faneɣa/
fanegada,"['f', 'a', 'n', 'e', 'G', 'A', 'D', 'a']",/faneɣaða/
fanerógama,"['f', 'a', 'n', 'e', 'r', 'O', 'G', 'a', 'm', 'a']",/faneˈɾoɣama/
fanerógamo,"['f', 'a', 'n', 'e', 'r', 'O', 'G', 'a', 'm', 'o']",/faneˈɾoɣamo/
fanfarrear,"['f', 'a', 'n', 'f', 'a', 'R', 'e', 'A', 'r']",/famfareaɾ/
fanfarria,"['f', 'a', 'n', 'f', 'A', 'R', 'j', 'a']",/famfarja/
fanfarrón,"['f', 'a', 'n', 'f', 'a', 'R', 'O', 'n']",/famfaˈron/
fanfarronada,"['f', 'a', 'n', 'f', 'a', 'R', 'o', 'n', 'A', 'D', 'a']",/famfaronaða/
fanfarronear,"['f', 'a', 'n', 'f', 'a', 'R', 'o', 'n', 'e', 'A', 'r']",/famfaroneaɾ/
fanfarronería,"['f', 'a', 'n', 'f', 'a', 'R', 'o', 'n', 'e', 'r', 'I', 'a']",/famfaroneˈɾia/
fanfarronesca,"['f', 'a', 'n', 'f', 'a', 'R', 'o', 'n', 'E', 's', 'k', 'a']",/famfaroneska/
fangal,"['f', 'a', 'n', 'g', 'A', 'l']",/faŋgal/
fango,"['f', 'A', 'n', 'g', 'o']",/faŋgo/
fangoso,"['f', 'a', 'n', 'g', 'O', 's', 'o']",/faŋgoso/
fantaseador,"['f', 'a', 'n', 't', 'a', 's', 'e', 'a', 'D', 'O', 'r']",/fantaseaðoɾ/
fantasear,"['f', 'a', 'n', 't', 'a', 's', 'e', 'A', 'r']",/fantaseaɾ/
fantasía,"['f', 'a', 'n', 't', 'a', 's', 'I', 'a']",/fantaˈsia/
fantasioso,"['f', 'a', 'n', 't', 'a', 's', 'J', 'O', 's', 'o']",/fantasjoso/
fantasma,"['f', 'a', 'n', 't', 'A', 's', 'm', 'a']",/fantazma/
fantasmagoría,"['f', 'a', 'n', 't', 'a', 's', 'm', 'a', 'G', 'o', 'r', 'I', 'a']",/fantazmaɣoˈɾia/
fantasmagórico,"['f', 'a', 'n', 't', 'a', 's', 'm', 'a', 'G', 'O', 'r', 'i', 'k', 'o']",/fantazmaˈɣoɾiko/
fantasmal,"['f', 'a', 'n', 't', 'a', 's', 'm', 'A', 'l']",/fantazmal/
fantásticamente,"['f', 'a', 'n', 't', 'A', 's', 't', 'i', 'k', 'a', 'm', 'e', 'n', 't', 'e']",/fanˈtastikamente/
fantástico,"['f', 'a', 'n', 't', 'A', 's', 't', 'i', 'k', 'o']",/fanˈtastiko/
fantochada,"['f', 'a', 'n', 't', 'o', 'C', 'A', 'D', 'a']",/fantotʃaða/
fantoche,"['f', 'a', 'n', 't', 'O', 'C', 'e']",/fantotʃe/
faquir,"['f', 'a', 'k', 'I', 'r']",/fakiɾ/
faradio,"['f', 'a', 'r', 'A', 'D', 'j', 'o']",/faɾaðjo/
farallón,"['f', 'a', 'r', 'a', 'Y', 'O', 'n']",/faɾaˈʎon/
faramalla,"['f', 'a', 'r', 'a', 'm', 'A', 'Y', 'a']",/faɾamaʎa/
faramallero,"['f', 'a', 'r', 'a', 'm', 'a', 'Y', 'E', 'r', 'o']",/faɾamaʎeɾo/
farandola,"['f', 'a', 'r', 'a', 'n', 'd', 'O', 'l', 'a']",/faɾandola/
farándula,"['f', 'a', 'r', 'A', 'n', 'd', 'u', 'l', 'a']",/faˈɾandula/
farandulear,"['f', 'a', 'r', 'a', 'n', 'd', 'u', 'l', 'e', 'A', 'r']",/faɾanduleaɾ/
farandulero,"['f', 'a', 'r', 'a', 'n', 'd', 'u', 'l', 'E', 'r', 'o']",/faɾanduleɾo/
faraón,"['f', 'a', 'r', 'a', 'O', 'n']",/faɾaˈon/
faraute,"['f', 'a', 'r', 'A', 'W', 't', 'e']",/faɾaute/
farda,"['f', 'A', 'r', 'd', 'a']",/faɾða/
fardacho,"['f', 'a', 'r', 'd', 'A', 'C', 'o']",/faɾðatʃo/
fardar,"['f', 'a', 'r', 'd', 'A', 'r']",/faɾðaɾ/
fardel,"['f', 'a', 'r', 'd', 'E', 'l']",/faɾðel/
fardo,"['f', 'A', 'r', 'd', 'o']",/faɾðo/
farfulla,"['f', 'a', 'r', 'f', 'U', 'Y', 'a']",/faɾfuʎa/
farfullador,"['f', 'a', 'r', 'f', 'u', 'Y', 'a', 'D', 'O', 'r']",/faɾfuʎaðoɾ/
farfullar,"['f', 'a', 'r', 'f', 'u', 'Y', 'A', 'r']",/faɾfuʎaɾ/
farfullero,"['f', 'a', 'r', 'f', 'u', 'Y', 'E', 'r', 'o']",/faɾfuʎeɾo/
faringe,"['f', 'a', 'r', 'I', 'n', 'x', 'e']",/faɾiŋxe/
faríngeo,"['f', 'a', 'r', 'I', 'n', 'x', 'e', 'o']",/faˈɾiŋxeo/
faringitis,"['f', 'a', 'r', 'i', 'n', 'x', 'I', 't', 'i', 's']",/faɾiŋxitis/
fariseo,"['f', 'a', 'r', 'i', 's', 'E', 'o']",/faɾiseo/
farmacéutico,"['f', 'a', 'r', 'm', 'a', 'k', 'E', 'W', 't', 'i', 'k', 'o']",/faɾmaˈseutiko/
farmacia,"['f', 'a', 'r', 'm', 'A', 'T', 'j', 'a']",/faɾmasja/
fármaco,"['f', 'A', 'r', 'm', 'a', 'k', 'o']",/ˈfaɾmako/
farmacología,"['f', 'a', 'r', 'm', 'a', 'k', 'o', 'l', 'o', 'G', 'I', 'a']",/faɾmakoloˈxia/
farmacológico,"['f', 'a', 'r', 'm', 'a', 'k', 'o', 'l', 'O', 'x', 'i', 'k', 'o']",/faɾmakoˈloxiko/
farmacopea,"['f', 'a', 'r', 'm', 'a', 'k', 'o', 'p', 'E', 'a']",/faɾmakopea/
faro,"['f', 'A', 'r', 'o']",/faɾo/
farol,"['f', 'a', 'r', 'O', 'l']",/faɾol/
farola,"['f', 'a', 'r', 'O', 'l', 'a']",/faɾola/
farolear,"['f', 'a', 'r', 'o', 'l', 'e', 'A', 'r']",/faɾoleaɾ/
farolero,"['f', 'a', 'r', 'o', 'l', 'E', 'r', 'o']",/faɾoleɾo/
farota,"['f', 'a', 'r', 'O', 't', 'a']",/faɾota/
farra,"['f', 'A', 'R', 'a']",/fara/
fárrago,"['f', 'A', 'R', 'a', 'G', 'o']",/ˈfaraɣo/
farragoso,"['f', 'a', 'R', 'a', 'G', 'O', 's', 'o']",/faraɣoso/
farraguista,"['f', 'a', 'R', 'a', 'G', 'I', 's', 't', 'a']",/faraɣista/
farruco,"['f', 'a', 'R', 'U', 'k', 'o']",/faruko/
farsa,"['f', 'A', 'r', 's', 'a']",/faɾsa/
farsanta,"['f', 'a', 'r', 's', 'A', 'n', 't', 'a']",/faɾsanta/
farsante,"['f', 'a', 'r', 's', 'A', 'n', 't', 'e']",/faɾsante/
fas,"['f', 'A', 's']",/fas/
fascículo,"['f', 'a', 's', 'k', 'I', 'k', 'u', 'l', 'o']",/faˈssikulo/
fascinación,"['f', 'a', 's', 'i', 'n', 'a', 's', 'J', 'O', 'n']",/fassinaˈsjon/
fascinador,"['f', 'a', 's', 'i', 'n', 'a', 'D', 'O', 'r']",/fassinaðoɾ/
fascinante,"['f', 'a', 's', 'i', 'n', 'A', 'n', 't', 'e']",/fassinante/
fascinar,"['f', 'a', 's', 'i', 'n', 'A', 'r']",/fassinaɾ/
fascismo,"['f', 'a', 's', 'I', 's', 'm', 'o']",/fassizmo/
fascista,"['f', 'a', 's', 'I', 's', 't', 'a']",/fassista/
fase,"['f', 'A', 's', 'e']",/fase/
fastidiado,"['f', 'a', 's', 't', 'i', 'D', 'J', 'A', 'D', 'o']",/fastiðjaðo/
fastidiar,"['f', 'a', 's', 't', 'i', 'D', 'J', 'A', 'r']",/fastiðjaɾ/
fastidio,"['f', 'a', 's', 't', 'I', 'D', 'j', 'o']",/fastiðjo/
fastidiosamente,"['f', 'a', 's', 't', 'i', 'D', 'j', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/fastiðjosamente/
fastidioso,"['f', 'a', 's', 't', 'i', 'D', 'J', 'O', 's', 'o']",/fastiðjoso/
fasto,"['f', 'A', 's', 't', 'o']",/fasto/
fastuosamente,"['f', 'a', 's', 't', 'w', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/fastwosamente/
fastuoso,"['f', 'a', 's', 't', 'W', 'O', 's', 'o']",/fastwoso/
fatal,"['f', 'a', 't', 'A', 'l']",/fatal/
fatalidad,"['f', 'a', 't', 'a', 'l', 'i', 'D', 'A', 'd']",/fataliðað/
fatalismo,"['f', 'a', 't', 'a', 'l', 'I', 's', 'm', 'o']",/fatalizmo/
fatalista,"['f', 'a', 't', 'a', 'l', 'I', 's', 't', 'a']",/fatalista/
fatalmente,"['f', 'a', 't', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/fatalmente/
fatídico,"['f', 'a', 't', 'I', 'D', 'i', 'k', 'o']",/faˈtiðiko/
fatiga,"['f', 'a', 't', 'I', 'G', 'a']",/fatiɣa/
fatigador,"['f', 'a', 't', 'i', 'G', 'a', 'D', 'O', 'r']",/fatiɣaðoɾ/
fatigar,"['f', 'a', 't', 'i', 'G', 'A', 'r']",/fatiɣaɾ/
fatigosamente,"['f', 'a', 't', 'i', 'G', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/fatiɣosamente/
fatigoso,"['f', 'a', 't', 'i', 'G', 'O', 's', 'o']",/fatiɣoso/
fato,"['f', 'A', 't', 'o']",/fato/
fatuidad,"['f', 'a', 't', 'w', 'i', 'D', 'A', 'd']",/fatwiðað/
fatuo,"['f', 'A', 't', 'w', 'o']",/fatwo/
fauces,"['f', 'A', 'W', 'T', 'e', 's']",/fauses/
fauna,"['f', 'A', 'W', 'n', 'a']",/fauna/
fausta,"['f', 'A', 'W', 's', 't', 'a']",/fausta/
fausto,"['f', 'A', 'W', 's', 't', 'o']",/fausto/
faustoso,"['f', 'a', 'w', 's', 't', 'O', 's', 'o']",/faustoso/
fautor,"['f', 'a', 'w', 't', 'O', 'r']",/fautoɾ/
favor,"['f', 'a', 'B', 'O', 'r']",/faβoɾ/
favorable,"['f', 'a', 'B', 'o', 'r', 'A', 'b', 'l', 'e']",/faβoɾaβle/
favorablemente,"['f', 'a', 'B', 'o', 'r', 'a', 'b', 'l', 'e', 'm', 'E', 'n', 't', 'e']",/faβoɾaβlemente/
favorecedor,"['f', 'a', 'B', 'o', 'r', 'e', 'T', 'e', 'D', 'O', 'r']",/faβoɾeseðoɾ/
favorecer,"['f', 'a', 'B', 'o', 'r', 'e', 'T', 'E', 'r']",/faβoɾeseɾ/
favorecida,"['f', 'a', 'B', 'o', 'r', 'e', 'T', 'I', 'D', 'a']",/faβoɾesiða/
favoritismo,"['f', 'a', 'B', 'o', 'r', 'i', 't', 'I', 's', 'm', 'o']",/faβoɾitizmo/
favorito,"['f', 'a', 'B', 'o', 'r', 'I', 't', 'o']",/faβoɾito/
fax,"['f', 'A', 'k', 's']",/faks/
faz,"['f', 'A', 'T']",/fas/
fe,"['f', 'E']",/fe/
fea,"['f', 'E', 'a']",/fea/
fealdad,"['f', 'e', 'a', 'l', 'd', 'A', 'd']",/fealdað/
feamente,"['f', 'e', 'a', 'm', 'E', 'n', 't', 'e']",/feamente/
feble,"['f', 'E', 'b', 'l', 'e']",/feβle/
feblemente,"['f', 'e', 'b', 'l', 'e', 'm', 'E', 'n', 't', 'e']",/feβlemente/
febrerillo,"['f', 'e', 'b', 'r', 'e', 'r', 'I', 'Y', 'o']",/feβɾeɾiʎo/
febrero,"['f', 'e', 'b', 'r', 'E', 'r', 'o']",/feβɾeɾo/
febril,"['f', 'e', 'b', 'r', 'I', 'l']",/feβɾil/
febrilmente,"['f', 'e', 'b', 'r', 'i', 'l', 'm', 'E', 'n', 't', 'e']",/feβɾilmente/
febroniano,"['f', 'e', 'b', 'r', 'o', 'n', 'J', 'A', 'n', 'o']",/feβɾonjano/
fecal,"['f', 'e', 'k', 'A', 'l']",/fekal/
fecha,"['f', 'E', 'C', 'a']",/fetʃa/
fechador,"['f', 'e', 'C', 'a', 'D', 'O', 'r']",/fetʃaðoɾ/
fechar,"['f', 'e', 'C', 'A', 'r']",/fetʃaɾ/
fechoría,"['f', 'e', 'C', 'o', 'r', 'I', 'a']",/fetʃoˈɾia/
fécula,"['f', 'E', 'k', 'u', 'l', 'a']",/ˈfekula/
feculento,"['f', 'e', 'k', 'u', 'l', 'E', 'n', 't', 'o']",/fekulento/
fecunda,"['f', 'e', 'k', 'U', 'n', 'd', 'a']",/fekunda/
fecundación,"['f', 'e', 'k', 'u', 'n', 'd', 'a', 'T', 'J', 'O', 'n']",/fekundaˈsjon/
fecundador,"['f', 'e', 'k', 'u', 'n', 'd', 'a', 'D', 'O', 'r']",/fekundaðoɾ/
fecundamente,"['f', 'e', 'k', 'u', 'n', 'd', 'a', 'm', 'E', 'n', 't', 'e']",/fekundamente/
fecundar,"['f', 'e', 'k', 'u', 'n', 'd', 'A', 'r']",/fekundaɾ/
fecundativo,"['f', 'e', 'k', 'u', 'n', 'd', 'a', 't', 'I', 'B', 'o']",/fekundatiβo/
fecundidad,"['f', 'e', 'k', 'u', 'n', 'd', 'i', 'D', 'A', 'd']",/fekundiðað/
fecundizador,"['f', 'e', 'k', 'u', 'n', 'd', 'i', 'T', 'a', 'D', 'O', 'r']",/fekundisaðoɾ/
fecundizar,"['f', 'e', 'k', 'u', 'n', 'd', 'i', 'T', 'A', 'r']",/fekundisaɾ/
fecundo,"['f', 'e', 'k', 'U', 'n', 'd', 'o']",/fekundo/
federación,"['f', 'e', 'D', 'e', 'r', 'a', 'T', 'J', 'O', 'n']",/feðeɾaˈsjon/
federal,"['f', 'e', 'D', 'e', 'r', 'A', 'l']",/feðeɾal/
federalismo,"['f', 'e', 'D', 'e', 'r', 'a', 'l', 'I', 's', 'm', 'o']",/feðeɾalizmo/
federalista,"['f', 'e', 'D', 'e', 'r', 'a', 'l', 'I', 's', 't', 'a']",/feðeɾalista/
federar,"['f', 'e', 'D', 'e', 'r', 'A', 'r']",/feðeɾaɾ/
federativa,"['f', 'e', 'D', 'e', 'r', 'a', 't', 'I', 'B', 'a']",/feðeɾatiβa/
federativo,"['f', 'e', 'D', 'e', 'r', 'a', 't', 'I', 'B', 'o']",/feðeɾatiβo/
fehaciente,"['f', 'e', 'a', 's', 'J', 'E', 'n', 't', 'e']",/feasjente/
fehacientemente,"['f', 'e', 'a', 's', 'j', 'e', 'n', 't', 'e', 'm', 'E', 'n', 't', 'e']",/feasjentemente/
feldespato,"['f', 'e', 'l', 'd', 'e', 's', 'p', 'A', 't', 'o']",/feldespato/
felicidad,"['f', 'e', 'l', 'i', 'T', 'i', 'D', 'A', 'd']",/felisiðað/
felicitación,"['f', 'e', 'l', 'i', 'T', 'i', 't', 'a', 'T', 'J', 'O', 'n']",/felisitaˈsjon/
felicitar,"['f', 'e', 'l', 'i', 'T', 'i', 't', 'A', 'r']",/felisitaɾ/
feligrés,"['f', 'e', 'l', 'i', 'g', 'r', 'E', 's']",/feliˈɣɾes/
feligresía,"['f', 'e', 'l', 'i', 'g', 'r', 'e', 's', 'I', 'a']",/feliɣɾeˈsia/
felino,"['f', 'e', 'l', 'I', 'n', 'o']",/felino/
feliz,"['f', 'E', 'l', 'i', 'T']",/felis/
felizmente,"['f', 'e', 'l', 'i', 'T', 'm', 'E', 'n', 't', 'e']",/felismente/
felón,"['f', 'e', 'l', 'O', 'n']",/feˈlon/
felonía,"['f', 'e', 'l', 'o', 'n', 'I', 'a']",/feloˈnia/
felpa,"['f', 'E', 'l', 'p', 'a']",/felpa/
felpar,"['f', 'e', 'l', 'p', 'A', 'r']",/felpaɾ/
felpudo,"['f', 'e', 'l', 'p', 'U', 'D', 'o']",/felpuðo/
femenino,"['f', 'e', 'm', 'e', 'n', 'I', 'n', 'o']",/femenino/
fémina,"['f', 'E', 'm', 'i', 'n', 'a']",/ˈfemina/
feminidad,"['f', 'e', 'm', 'i', 'n', 'i', 'D', 'A', 'd']",/feminiðað/
feminismo,"['f', 'e', 'm', 'i', 'n', 'I', 's', 'm', 'o']",/feminizmo/
feminista,"['f', 'e', 'm', 'i', 'n', 'I', 's', 't', 'a']",/feminista/
femoral,"['f', 'e', 'm', 'o', 'r', 'A', 'l']",/femoɾal/
fémur,"['f', 'E', 'm', 'u', 'r']",/ˈfemuɾ/
fenecer,"['f', 'e', 'n', 'e', 'T', 'E', 'r']",/feneseɾ/
fenecimiento,"['f', 'e', 'n', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/fenesimjento/
fenicio,"['f', 'e', 'n', 'I', 'T', 'j', 'o']",/fenisjo/
fénico,"['f', 'E', 'n', 'i', 'k', 'o']",/ˈfeniko/
fénix,"['f', 'E', 'n', 'i', 'k', 's']",/ˈfeniks/
fenogreco,"['f', 'e', 'n', 'o', 'g', 'r', 'E', 'k', 'o']",/fenoɣɾeko/
fenomenal,"['f', 'e', 'n', 'o', 'm', 'e', 'n', 'A', 'l']",/fenomenal/
fenoménico,"['f', 'e', 'n', 'o', 'm', 'E', 'n', 'i', 'k', 'o']",/fenoˈmeniko/
fenómeno,"['f', 'e', 'n', 'O', 'm', 'e', 'n', 'o']",/feˈnomeno/
fenomenológico,"['f', 'e', 'n', 'o', 'm', 'e', 'n', 'o', 'l', 'O', 'x', 'i', 'k', 'o']",/fenomenoˈloxiko/
fenotipo,"['f', 'e', 'n', 'o', 't', 'I', 'p', 'o']",/fenotipo/
feo,"['f', 'E', 'o']",/feo/
feracidad,"['f', 'e', 'r', 'a', 'T', 'i', 'D', 'A', 'd']",/feɾasiðað/
feraz,"['f', 'E', 'r', 'a', 'T']",/feɾas/
féretro,"['f', 'E', 'r', 'e', 't', 'r', 'o']",/ˈfeɾetɾo/
feria,"['f', 'E', 'r', 'j', 'a']",/feɾja/
feriado,"['f', 'e', 'r', 'J', 'A', 'D', 'o']",/feɾjaðo/
ferial,"['f', 'e', 'r', 'J', 'A', 'l']",/feɾjal/
feriante,"['f', 'e', 'r', 'J', 'A', 'n', 't', 'e']",/feɾjante/
feriar,"['f', 'e', 'r', 'J', 'A', 'r']",/feɾjaɾ/
ferino,"['f', 'e', 'r', 'I', 'n', 'o']",/feɾino/
fermata,"['f', 'e', 'r', 'm', 'A', 't', 'a']",/feɾmata/
fermentación,"['f', 'e', 'r', 'm', 'e', 'n', 't', 'a', 'T', 'J', 'O', 'n']",/feɾmentaˈsjon/
fermentado,"['f', 'e', 'r', 'm', 'e', 'n', 't', 'A', 'D', 'o']",/feɾmentaðo/
fermentador,"['f', 'e', 'r', 'm', 'e', 'n', 't', 'a', 'D', 'O', 'r']",/feɾmentaðoɾ/
fermentar,"['f', 'e', 'r', 'm', 'e', 'n', 't', 'A', 'r']",/feɾmentaɾ/
fermentativo,"['f', 'e', 'r', 'm', 'e', 'n', 't', 'a', 't', 'I', 'B', 'o']",/feɾmentatiβo/
fermento,"['f', 'e', 'r', 'm', 'E', 'n', 't', 'o']",/feɾmento/
ferocidad,"['f', 'e', 'r', 'o', 'T', 'i', 'D', 'A', 'd']",/feɾosiðað/
ferodo,"['f', 'e', 'r', 'O', 'D', 'o']",/feɾoðo/
feroz,"['f', 'E', 'r', 'o', 'T']",/feɾos/
ferozmente,"['f', 'e', 'r', 'o', 'T', 'm', 'E', 'n', 't', 'e']",/feɾosmente/
férreo,"['f', 'E', 'R', 'e', 'o']",/ˈfereo/
ferrería,"['f', 'e', 'R', 'e', 'r', 'I', 'a']",/fereˈɾia/
ferrete,"['f', 'e', 'R', 'E', 't', 'e']",/ferete/
ferretería,"['f', 'e', 'R', 'e', 't', 'e', 'r', 'I', 'a']",/fereteˈɾia/
ferretero,"['f', 'e', 'R', 'e', 't', 'E', 'r', 'o']",/fereteɾo/
